"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"1109","ADRIFT_048",2023-03-15 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1110","ADRIFT_048",2023-03-15 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1111","ADRIFT_048",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1112","ADRIFT_048",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1113","ADRIFT_048",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1114","ADRIFT_048",2023-03-15 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1115","ADRIFT_048",2023-03-15 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1116","ADRIFT_048",2023-03-15 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1117","ADRIFT_048",2023-03-15 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1118","ADRIFT_048",2023-03-15 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1119","ADRIFT_048",2023-03-15 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1120","ADRIFT_048",2023-03-15 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1121","ADRIFT_048",2023-03-15 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1122","ADRIFT_048",2023-03-15 14:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1123","ADRIFT_048",2023-03-15 15:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1124","ADRIFT_048",2023-03-15 16:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1125","ADRIFT_048",2023-03-15 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1126","ADRIFT_048",2023-03-15 18:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1127","ADRIFT_048",2023-03-15 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1128","ADRIFT_048",2023-03-15 20:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1129","ADRIFT_048",2023-03-15 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1130","ADRIFT_048",2023-03-15 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1131","ADRIFT_048",2023-03-15 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1132","ADRIFT_048",2023-03-16 00:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1133","ADRIFT_048",2023-03-16 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1134","ADRIFT_048",2023-03-16 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1135","ADRIFT_048",2023-03-16 03:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1136","ADRIFT_048",2023-03-16 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1137","ADRIFT_048",2023-03-16 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1138","ADRIFT_048",2023-03-16 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1139","ADRIFT_048",2023-03-16 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1140","ADRIFT_048",2023-03-16 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1141","ADRIFT_048",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1142","ADRIFT_048",2023-03-16 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1143","ADRIFT_048",2023-03-16 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1144","ADRIFT_048",2023-03-16 12:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1145","ADRIFT_048",2023-03-16 13:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1146","ADRIFT_048",2023-03-16 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1147","ADRIFT_048",2023-03-16 15:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1148","ADRIFT_048",2023-03-16 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1149","ADRIFT_048",2023-03-16 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1150","ADRIFT_048",2023-03-16 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1151","ADRIFT_048",2023-03-16 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1152","ADRIFT_048",2023-03-16 20:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1153","ADRIFT_048",2023-03-16 21:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1154","ADRIFT_048",2023-03-16 22:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1155","ADRIFT_048",2023-03-16 23:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1156","ADRIFT_048",2023-03-17 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1157","ADRIFT_048",2023-03-17 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1158","ADRIFT_048",2023-03-17 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1159","ADRIFT_048",2023-03-17 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1160","ADRIFT_048",2023-03-17 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1161","ADRIFT_048",2023-03-17 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1162","ADRIFT_048",2023-03-17 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1163","ADRIFT_048",2023-03-17 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1164","ADRIFT_048",2023-03-17 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1165","ADRIFT_048",2023-03-17 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1166","ADRIFT_048",2023-03-17 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1167","ADRIFT_048",2023-03-17 11:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1168","ADRIFT_048",2023-03-17 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1169","ADRIFT_048",2023-03-17 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1170","ADRIFT_048",2023-03-17 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1171","ADRIFT_048",2023-03-17 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1172","ADRIFT_048",2023-03-17 16:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1173","ADRIFT_048",2023-03-17 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1174","ADRIFT_048",2023-03-17 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1175","ADRIFT_048",2023-03-17 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1176","ADRIFT_048",2023-03-17 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1177","ADRIFT_048",2023-03-17 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1178","ADRIFT_048",2023-03-17 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1179","ADRIFT_048",2023-03-17 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1180","ADRIFT_048",2023-03-18 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1181","ADRIFT_048",2023-03-18 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1182","ADRIFT_048",2023-03-18 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1183","ADRIFT_048",2023-03-18 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1184","ADRIFT_048",2023-03-18 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1185","ADRIFT_048",2023-03-18 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1186","ADRIFT_048",2023-03-18 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1187","ADRIFT_048",2023-03-18 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1188","ADRIFT_048",2023-03-18 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1189","ADRIFT_048",2023-03-18 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1190","ADRIFT_048",2023-03-18 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1191","ADRIFT_048",2023-03-18 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1192","ADRIFT_048",2023-03-18 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1193","ADRIFT_048",2023-03-18 13:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1194","ADRIFT_048",2023-03-18 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1195","ADRIFT_048",2023-03-18 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1196","ADRIFT_048",2023-03-18 16:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1197","ADRIFT_048",2023-03-18 17:00:00,"Mar",0,1,1,1,NA,NA,NA,NA
"1198","ADRIFT_048",2023-03-18 18:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1199","ADRIFT_049",2023-03-11 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1200","ADRIFT_049",2023-03-11 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1201","ADRIFT_049",2023-03-11 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1202","ADRIFT_049",2023-03-11 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1203","ADRIFT_049",2023-03-12 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1204","ADRIFT_049",2023-03-12 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1205","ADRIFT_049",2023-03-12 02:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1206","ADRIFT_049",2023-03-12 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1207","ADRIFT_049",2023-03-12 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1208","ADRIFT_049",2023-03-12 05:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1209","ADRIFT_049",2023-03-12 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1210","ADRIFT_049",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1211","ADRIFT_049",2023-03-12 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1212","ADRIFT_049",2023-03-12 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1213","ADRIFT_049",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1214","ADRIFT_049",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1215","ADRIFT_049",2023-03-12 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1216","ADRIFT_049",2023-03-12 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1217","ADRIFT_049",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1218","ADRIFT_049",2023-03-12 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1219","ADRIFT_049",2023-03-12 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1220","ADRIFT_049",2023-03-12 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1221","ADRIFT_049",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1222","ADRIFT_049",2023-03-12 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1223","ADRIFT_049",2023-03-12 20:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1224","ADRIFT_049",2023-03-12 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1225","ADRIFT_049",2023-03-12 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1226","ADRIFT_049",2023-03-12 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1227","ADRIFT_049",2023-03-13 00:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1228","ADRIFT_049",2023-03-13 01:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1229","ADRIFT_049",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1230","ADRIFT_049",2023-03-13 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1231","ADRIFT_049",2023-03-13 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1232","ADRIFT_049",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1233","ADRIFT_049",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1234","ADRIFT_049",2023-03-13 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1235","ADRIFT_049",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1236","ADRIFT_049",2023-03-13 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1237","ADRIFT_049",2023-03-13 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1238","ADRIFT_049",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1239","ADRIFT_049",2023-03-13 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1240","ADRIFT_049",2023-03-13 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1241","ADRIFT_049",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1242","ADRIFT_049",2023-03-13 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1243","ADRIFT_049",2023-03-13 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1244","ADRIFT_049",2023-03-13 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1245","ADRIFT_049",2023-03-13 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1246","ADRIFT_049",2023-03-13 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1247","ADRIFT_049",2023-03-13 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1248","ADRIFT_049",2023-03-13 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1249","ADRIFT_049",2023-03-13 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1250","ADRIFT_049",2023-03-13 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1251","ADRIFT_049",2023-03-14 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1252","ADRIFT_049",2023-03-14 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1253","ADRIFT_049",2023-03-14 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1254","ADRIFT_049",2023-03-14 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1255","ADRIFT_049",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1256","ADRIFT_049",2023-03-14 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1257","ADRIFT_049",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1258","ADRIFT_049",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1259","ADRIFT_049",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1260","ADRIFT_049",2023-03-14 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1261","ADRIFT_049",2023-03-14 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1262","ADRIFT_049",2023-03-14 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1263","ADRIFT_049",2023-03-14 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1264","ADRIFT_049",2023-03-14 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1265","ADRIFT_049",2023-03-14 14:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1266","ADRIFT_049",2023-03-14 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1267","ADRIFT_049",2023-03-14 16:00:00,"Mar",0,0,1,1,NA,NA,NA,NA
"1268","ADRIFT_049",2023-03-14 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1269","ADRIFT_049",2023-03-14 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1270","ADRIFT_049",2023-03-14 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1271","ADRIFT_049",2023-03-14 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1272","ADRIFT_049",2023-03-14 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1273","ADRIFT_049",2023-03-14 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1274","ADRIFT_049",2023-03-14 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1275","ADRIFT_049",2023-03-15 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1276","ADRIFT_049",2023-03-15 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1277","ADRIFT_049",2023-03-15 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1278","ADRIFT_049",2023-03-15 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1279","ADRIFT_049",2023-03-15 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1280","ADRIFT_049",2023-03-15 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1281","ADRIFT_049",2023-03-15 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1282","ADRIFT_049",2023-03-15 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1283","ADRIFT_049",2023-03-15 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1284","ADRIFT_049",2023-03-15 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1285","ADRIFT_049",2023-03-15 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1286","ADRIFT_049",2023-03-15 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1287","ADRIFT_049",2023-03-15 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1288","ADRIFT_049",2023-03-15 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1289","ADRIFT_049",2023-03-15 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1290","ADRIFT_049",2023-03-15 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1291","ADRIFT_049",2023-03-15 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1292","ADRIFT_049",2023-03-15 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1293","ADRIFT_049",2023-03-15 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1294","ADRIFT_049",2023-03-15 19:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1295","ADRIFT_049",2023-03-15 20:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1296","ADRIFT_049",2023-03-15 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1297","ADRIFT_049",2023-03-15 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1298","ADRIFT_049",2023-03-15 23:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1299","ADRIFT_049",2023-03-16 00:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1300","ADRIFT_049",2023-03-16 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1301","ADRIFT_049",2023-03-16 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1302","ADRIFT_049",2023-03-16 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1303","ADRIFT_049",2023-03-16 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1304","ADRIFT_049",2023-03-16 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1305","ADRIFT_049",2023-03-16 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1306","ADRIFT_049",2023-03-16 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1307","ADRIFT_049",2023-03-16 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1308","ADRIFT_049",2023-03-16 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1309","ADRIFT_049",2023-03-16 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1310","ADRIFT_049",2023-03-16 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1311","ADRIFT_049",2023-03-16 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1312","ADRIFT_049",2023-03-16 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1313","ADRIFT_049",2023-03-16 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1314","ADRIFT_049",2023-03-16 15:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1315","ADRIFT_049",2023-03-16 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1316","ADRIFT_049",2023-03-16 17:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1317","ADRIFT_050",2023-03-11 21:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1318","ADRIFT_050",2023-03-11 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1319","ADRIFT_050",2023-03-11 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1320","ADRIFT_050",2023-03-12 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1321","ADRIFT_050",2023-03-12 01:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1322","ADRIFT_050",2023-03-12 02:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1323","ADRIFT_050",2023-03-12 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1324","ADRIFT_050",2023-03-12 04:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1325","ADRIFT_050",2023-03-12 05:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1326","ADRIFT_050",2023-03-12 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1327","ADRIFT_050",2023-03-12 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1328","ADRIFT_050",2023-03-12 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1329","ADRIFT_050",2023-03-12 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1330","ADRIFT_050",2023-03-12 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1331","ADRIFT_050",2023-03-12 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1332","ADRIFT_050",2023-03-12 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1333","ADRIFT_050",2023-03-12 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1334","ADRIFT_050",2023-03-12 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1335","ADRIFT_050",2023-03-12 15:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1336","ADRIFT_050",2023-03-12 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1337","ADRIFT_050",2023-03-12 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1338","ADRIFT_050",2023-03-12 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1339","ADRIFT_050",2023-03-12 19:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1340","ADRIFT_050",2023-03-12 20:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1341","ADRIFT_050",2023-03-12 21:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1342","ADRIFT_050",2023-03-12 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1343","ADRIFT_050",2023-03-12 23:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1344","ADRIFT_050",2023-03-13 00:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1345","ADRIFT_050",2023-03-13 01:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1346","ADRIFT_050",2023-03-13 02:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1347","ADRIFT_050",2023-03-13 03:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1348","ADRIFT_050",2023-03-13 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1349","ADRIFT_050",2023-03-13 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1350","ADRIFT_050",2023-03-13 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1351","ADRIFT_050",2023-03-13 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1352","ADRIFT_050",2023-03-13 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1353","ADRIFT_050",2023-03-13 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1354","ADRIFT_050",2023-03-13 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1355","ADRIFT_050",2023-03-13 11:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1356","ADRIFT_050",2023-03-13 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1357","ADRIFT_050",2023-03-13 13:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1358","ADRIFT_050",2023-03-13 14:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1359","ADRIFT_050",2023-03-13 15:00:00,"Mar",1,0,1,1,NA,NA,NA,NA
"1360","ADRIFT_050",2023-03-13 16:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1361","ADRIFT_050",2023-03-13 17:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1362","ADRIFT_050",2023-03-13 18:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1363","ADRIFT_050",2023-03-13 19:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1364","ADRIFT_050",2023-03-13 20:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1365","ADRIFT_050",2023-03-13 21:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1366","ADRIFT_050",2023-03-13 22:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1367","ADRIFT_050",2023-03-13 23:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1368","ADRIFT_050",2023-03-14 00:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1369","ADRIFT_050",2023-03-14 01:00:00,"Mar",0,0,0,0,NA,NA,NA,NA
"1370","ADRIFT_050",2023-03-14 02:00:00,"Mar",1,1,0,1,NA,NA,NA,NA
"1371","ADRIFT_050",2023-03-14 03:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1372","ADRIFT_050",2023-03-14 04:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1373","ADRIFT_050",2023-03-14 05:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1374","ADRIFT_050",2023-03-14 06:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1375","ADRIFT_050",2023-03-14 07:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1376","ADRIFT_050",2023-03-14 08:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1377","ADRIFT_050",2023-03-14 09:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1378","ADRIFT_050",2023-03-14 10:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
"1379","ADRIFT_050",2023-03-14 11:00:00,"Mar",1,0,0,1,NA,NA,NA,NA
"1380","ADRIFT_050",2023-03-14 12:00:00,"Mar",0,1,0,1,NA,NA,NA,NA
